TeamNum,TeamName
1, Illinois
2, Indiana
3, Iowa
4, Maryland
5, Michigan
6, Michigan_St
7, Minnesota
8, Nebraska
9, Northwestern
10, Ohio_St
11, Penn_St
12, Purdue
13, Rutgers
